model_class,config,feature_set,step_template,ridge_alpha,event_shrink,step_shrink,residual_clip,train_full_mae,validation_full_mae,validation_tail_mae,validation_last2048_mae,validation_full_tail_score,validation_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,step_smoothing,step_rolling_window,selected_by_811_full,selected_by_811_full_plus_tail
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[event_tail_interactions_ridge1_shrink1_clip0.25],event_tail_interactions,interp_roll,1.0,1.0,1.0,0.25,0.032258287204041364,0.03534464764840984,0.03522739003566918,0.03504401719907811,0.035249344274721296,0.06530665579916795,0.036530966148304804,0.036364935044974935,0.032458101203891546,0.05606641132354495,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.15]_event[linear_endpoint_ridge10_shrink0.25_clip0.25],linear_endpoint,interp_roll,10.0,0.25,1.0,0.15,0.032259288585418454,0.03535391976890174,0.03566848552004976,0.03319170881159038,0.03501584730278387,0.06210811217602252,0.03674666731072083,0.03749486080450274,0.032957709795545215,0.04944125547214773,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[linear_endpoint_ridge10_shrink0.25_clip0.25],linear_endpoint,interp_roll,10.0,0.25,1.0,0.25,0.032259288585418454,0.03535391976890174,0.03566848552004976,0.03319170881159038,0.03501584730278387,0.06210811217602252,0.03674666731072083,0.03749486080450274,0.032957709795545215,0.04944125547214773,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[event_tail_interactions_ridge1_shrink0.75_clip0.25],event_tail_interactions,interp_roll,1.0,0.75,1.25,0.15,0.03225911295010494,0.035407012812790746,0.03551425068696029,0.03372231089722433,0.03510224379192833,0.06290808772093293,0.03658232289998,0.03680318979617781,0.032512591793415424,0.051714355924172395,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[event_tail_interactions_ridge1_shrink0.75_clip0.25],event_tail_interactions,interp_roll,1.0,0.75,1.25,0.25,0.03225911295010494,0.035407012812790746,0.03551425068696029,0.03372231089722433,0.03510224379192833,0.06290808772093293,0.03658232289998,0.03680318979617781,0.032512591793415424,0.051714355924172395,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[event_tail_interactions_ridge10_shrink0.75_clip0.25],event_tail_interactions,interp_roll,10.0,0.75,1.25,0.15,0.032259002382958694,0.03541896978396353,0.035585066384457,0.03370640450907644,0.035126285709134154,0.0628531194565225,0.03661704959730527,0.03699094962098192,0.03256046598975211,0.051641211800665054,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[event_tail_interactions_ridge10_shrink0.75_clip0.25],event_tail_interactions,interp_roll,10.0,0.75,1.25,0.25,0.032259002382958694,0.03541896978396353,0.035585066384457,0.03370640450907644,0.035126285709134154,0.0628531194565225,0.03661704959730527,0.03699094962098192,0.03256046598975211,0.051641211800665054,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[drop_impulse_ridge10_shrink0.25_clip0.25],drop_impulse,interp_roll,10.0,0.25,1.25,0.15,0.0320385260023509,0.03542764520704912,0.03894786884346275,0.033736280264688924,0.03614543930950117,0.06252730288966957,0.03582710254440999,0.038098258181149494,0.03274330060510047,0.050064217626240914,,101.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1_clip0.15]_event[linear_endpoint_ridge0.01_shrink1_clip0.25],linear_endpoint,interp_roll,0.01,1.0,1.0,0.15,0.03227121704454797,0.0354283079559222,0.03488148222049041,0.03329210446133203,0.03483701953637463,0.06383933208862969,0.03420812556824036,0.0346328931164136,0.03302955308662159,0.05117649551822101,,2049.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1_clip0.25]_event[linear_endpoint_ridge0.01_shrink1_clip0.25],linear_endpoint,interp_roll,0.01,1.0,1.0,0.25,0.03227121704454797,0.0354283079559222,0.03488148222049041,0.03329210446133203,0.03483701953637463,0.06383933208862969,0.03420812556824036,0.0346328931164136,0.03302955308662159,0.05117649551822101,,2049.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[event_history_ridge1_shrink1_clip0.25],event_history,interp_roll,1.0,1.0,1.25,0.15,0.0320300168144988,0.03544305796400858,0.034523191635860276,0.035040015753282666,0.035086489623418905,0.06165748005310334,0.03678821692194353,0.035786369083333304,0.03208891772986469,0.05355003551155102,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.25]_event[event_history_ridge1_shrink1_clip0.25],event_history,interp_roll,1.0,1.0,1.25,0.25,0.0320300168144988,0.03544305796400858,0.034523191635860276,0.035040015753282666,0.035086489623418905,0.06165748005310334,0.03678821692194353,0.035786369083333304,0.03208891772986469,0.05355003551155102,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.15]_event[event_tail_interactions_ridge10_shrink1_clip0.25],event_tail_interactions,interp_roll,10.0,1.0,1.0,0.15,0.03225910363130879,0.03544864121195593,0.03560730531873126,0.03438748831480431,0.03528400986455821,0.064634343157564,0.0365873242558046,0.03645542266950495,0.032431885334979565,0.05508709408818202,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[event_tail_interactions_ridge10_shrink1_clip0.25],event_tail_interactions,interp_roll,10.0,1.0,1.0,0.25,0.03225910363130879,0.03544864121195593,0.03560730531873126,0.03438748831480431,0.03528400986455821,0.064634343157564,0.0365873242558046,0.03645542266950495,0.032431885334979565,0.05508709408818202,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.75_clip0.25],event_tail_interactions,interp_roll,0.0001,0.75,1.0,0.15,0.03202596984263494,0.03545322637622224,0.033901185626958256,0.03408974147813336,0.03471491717182527,0.06359274369224632,0.037028798859549676,0.035818993254351186,0.03210694667601694,0.05159873392135195,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink0.75_clip0.25],event_tail_interactions,interp_roll,0.0001,0.75,1.0,0.25,0.03202596984263494,0.03545322637622224,0.033901185626958256,0.03408974147813336,0.03471491717182527,0.06359274369224632,0.037028798859549676,0.035818993254351186,0.03210694667601694,0.05159873392135195,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.25]_event[drop_impulse_ridge10_shrink0.25_clip0.25],drop_impulse,interp_roll,10.0,0.25,1.25,0.25,0.0320385260023509,0.035455069437423485,0.039080938229065734,0.03384402515489551,0.03622062121841057,0.06252730288966957,0.03582710254440999,0.038098258181149494,0.03274330060510047,0.050064217626240914,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.15]_event[event_tail_interactions_ridge0.01_shrink0.25_clip0.25],event_tail_interactions,interp_roll,0.01,0.25,0.75,0.15,0.032049869267280796,0.035468052110294454,0.03390903209365362,0.03435441519935789,0.03477761872311489,0.0638708631577698,0.03705921871515196,0.03574025430366676,0.03211375664663034,0.05243486435014688,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.25]_event[event_tail_interactions_ridge0.01_shrink0.25_clip0.25],event_tail_interactions,interp_roll,0.01,0.25,0.75,0.25,0.032049869267280796,0.035468052110294454,0.03390903209365362,0.03435441519935789,0.03477761872311489,0.0638708631577698,0.03705921871515196,0.03574025430366676,0.03211375664663034,0.05243486435014688,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink1_clip0.25],event_tail_interactions,interp_roll,0.0001,1.0,1.0,0.15,0.03202600589788363,0.03547125825402444,0.034023743681764265,0.03462538560983516,0.03486782935350853,0.06423843772336557,0.036890808967622646,0.0351980753305162,0.031982075677252836,0.052468805198267354,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink1_clip0.25],event_tail_interactions,interp_roll,0.0001,1.0,1.0,0.25,0.03202600589788363,0.03547125825402444,0.034023743681764265,0.03462538560983516,0.03486782935350853,0.06423843772336557,0.036890808967622646,0.0351980753305162,0.031982075677252836,0.052468805198267354,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.15]_event[event_tail_interactions_ridge1_shrink0.75_clip0.25],event_tail_interactions,interp_roll,1.0,0.75,1.0,0.15,0.03225826227029193,0.035474153865644405,0.035185414225024574,0.034430326734847326,0.03517876654729904,0.06449587910789134,0.036808614909882166,0.03673624176506497,0.03248007356058119,0.05440015558711497,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[event_tail_interactions_ridge1_shrink0.75_clip0.25],event_tail_interactions,interp_roll,1.0,0.75,1.0,0.25,0.03225826227029193,0.035474153865644405,0.035185414225024574,0.034430326734847326,0.03517876654729904,0.06449587910789134,0.036808614909882166,0.03673624176506497,0.03248007356058119,0.05440015558711497,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[event_history_ridge1_shrink0.75_clip0.25],event_history,interp_roll,1.0,0.75,1.25,0.15,0.03203163377521701,0.03547662575164999,0.0344176851473072,0.03446091958990607,0.034955802337998367,0.06186358209824094,0.03696040775793119,0.03624433354321886,0.032106228504009265,0.05261697028593604,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.25]_event[event_history_ridge1_shrink0.75_clip0.25],event_history,interp_roll,1.0,0.75,1.25,0.25,0.03203163377521701,0.03547662575164999,0.0344176851473072,0.03446091958990607,0.034955802337998367,0.06186358209824094,0.03696040775793119,0.03624433354321886,0.032106228504009265,0.05261697028593604,,101.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.15]_event[linear_endpoint_ridge1_shrink0.25_clip0.25],linear_endpoint,interp_roll,1.0,0.25,1.0,0.15,0.03220578880042933,0.035492537929051785,0.035843862363281576,0.033134770969404384,0.03512638186739124,0.06233578156576236,0.036983206903141774,0.037933713066244046,0.0330368657211042,0.04966945354188157,,501.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.25]_event[linear_endpoint_ridge1_shrink0.25_clip0.25],linear_endpoint,interp_roll,1.0,0.25,1.0,0.25,0.03220578880042933,0.035492537929051785,0.035843862363281576,0.033134770969404384,0.03512638186739124,0.06233578156576236,0.036983206903141774,0.037933713066244046,0.0330368657211042,0.04966945354188157,,501.0,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1.25_clip0.25]_event[drop_impulse_ridge1_shrink1_clip0.25],drop_impulse,spline,1.0,1.0,1.25,0.25,0.00884455857160778,0.03550592354081,0.06567385161536578,0.03104349505729956,0.04366381626647465,0.008400617996314974,0.030865345244289074,0.02563089847037373,0.012769785201193769,0.003985537385288396,0.1,,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1_clip0.15]_event[linear_endpoint_ridge0.0001_shrink1_clip0.25],linear_endpoint,interp_roll,0.0001,1.0,1.0,0.15,0.03227121729657389,0.03550700018696408,0.0348766967526889,0.03329349769344815,0.03487520865797834,0.06383982385533749,0.03426500171117427,0.03462353089878864,0.03303257000642794,0.051176988426879344,,2049.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1_clip0.25]_event[linear_endpoint_ridge0.0001_shrink1_clip0.25],linear_endpoint,interp_roll,0.0001,1.0,1.0,0.25,0.03227121729657389,0.03550700018696408,0.0348766967526889,0.03329349769344815,0.03487520865797834,0.06383982385533749,0.03426500171117427,0.03462353089878864,0.03303257000642794,0.051176988426879344,,2049.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge0.0001_shrink1_clip0.25],linear_endpoint,interp_roll,0.0001,1.0,1.0,0.15,0.03202600891904475,0.03551262425513021,0.035739045347665116,0.03299234180459097,0.03507649409278284,0.06168481082031141,0.03707983496220911,0.038001315701432156,0.03289196939860646,0.04901697115180337,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge0.0001_shrink1_clip0.25],linear_endpoint,interp_roll,0.0001,1.0,1.0,0.25,0.03202600891904475,0.03551262425513021,0.035739045347665116,0.03299234180459097,0.03507649409278284,0.06168481082031141,0.03707983496220911,0.038001315701432156,0.03289196939860646,0.04901697115180337,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge0.01_shrink1_clip0.25],linear_endpoint,interp_roll,0.01,1.0,1.0,0.15,0.03202600893256845,0.03551518143309094,0.03573923163136143,0.03299230209681089,0.03507782062531607,0.06168479344229194,0.03708323691334325,0.03800232466254059,0.03289188145976056,0.04901695373342996,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge0.01_shrink1_clip0.25],linear_endpoint,interp_roll,0.01,1.0,1.0,0.25,0.03202600893256845,0.03551518143309094,0.03573923163136143,0.03299230209681089,0.03507782062531607,0.06168479344229194,0.03708323691334325,0.03800232466254059,0.03289188145976056,0.04901695373342996,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.0001,0.5,1.0,0.15,0.03202593461645055,0.03552163110141571,0.03419791998916741,0.03363502317907692,0.03474719618327346,0.0629468920916425,0.03718732672632915,0.03653944247258501,0.03230142303371504,0.05072837710437339,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.0001,0.5,1.0,0.25,0.03202593461645055,0.03552163110141571,0.03419791998916741,0.03363502317907692,0.03474719618327346,0.0629468920916425,0.03718732672632915,0.03653944247258501,0.03230142303371504,0.05072837710437339,,101.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.15]_event[linear_endpoint_ridge10_shrink0.5_clip0.25],linear_endpoint,interp_roll,10.0,0.5,1.0,0.15,0.03220596370210375,0.035552535484645056,0.035804817174894296,0.03313945766959793,0.035145604428710404,0.06237171212629278,0.037048451408728755,0.03783478438477491,0.032993457228873396,0.04970546753817162,,501.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.25]_event[linear_endpoint_ridge10_shrink0.5_clip0.25],linear_endpoint,interp_roll,10.0,0.5,1.0,0.25,0.03220596370210375,0.035552535484645056,0.035804817174894296,0.03313945766959793,0.035145604428710404,0.06237171212629278,0.037048451408728755,0.03783478438477491,0.032993457228873396,0.04970546753817162,,501.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.15]_event[event_tail_interactions_ridge10_shrink0.75_clip0.25],event_tail_interactions,interp_roll,10.0,0.75,1.0,0.15,0.03225889874694709,0.03557681736750668,0.0355831449432299,0.033994429896529454,0.035262238146028205,0.06399150608067261,0.03685667603705851,0.036825101900707646,0.03248689397587615,0.053665239390246366,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[event_tail_interactions_ridge10_shrink0.75_clip0.25],event_tail_interactions,interp_roll,10.0,0.75,1.0,0.25,0.03225889874694709,0.03557681736750668,0.0355831449432299,0.033994429896529454,0.035262238146028205,0.06399150608067261,0.03685667603705851,0.036825101900707646,0.03248689397587615,0.053665239390246366,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[event_history_ridge1_shrink0.5_clip0.25],event_history,interp_roll,1.0,0.5,1.25,0.15,0.03203402499180095,0.03557950340730331,0.03464279446196269,0.03395504005150021,0.03497359805254051,0.06206966810502612,0.037154107050354365,0.0368002984174224,0.032232738460562155,0.05168357654279143,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.25]_event[event_history_ridge1_shrink0.5_clip0.25],event_history,interp_roll,1.0,0.5,1.25,0.25,0.03203402499180095,0.03557950340730331,0.03464279446196269,0.03395504005150021,0.03497359805254051,0.06206966810502612,0.037154107050354365,0.0368002984174224,0.032232738460562155,0.05168357654279143,,101.0,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1.25_clip0.15]_event[drop_impulse_ridge0.01_shrink1_clip0.25],drop_impulse,spline,0.01,1.0,1.25,0.15,0.008309843111373125,0.035585691299388995,0.06695735270108666,0.037936932350762155,0.045467437930172924,0.00887935578928678,0.031075303721025304,0.027222212588592667,0.012679051672188543,0.0037595237691205874,0.05,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1.25_clip0.15]_event[event_history_ridge0.01_shrink0.25_clip0.25],event_history,spline,0.01,0.25,1.25,0.15,0.008835359653056141,0.03558803806867541,0.09611692553355129,0.0755366498053788,0.06173642665547885,0.09969517246904802,0.02958442387225095,0.05468268811401342,0.03535471725896008,0.07665456214284916,0.1,,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge0.0001_shrink0.75_clip0.25],linear_endpoint,interp_roll,0.0001,0.75,1.0,0.15,0.032025972765682025,0.03559814175175232,0.03575217897289058,0.03299010569551286,0.035122745706845905,0.061677287154333627,0.03719610687123184,0.03805785328342073,0.03289651238143558,0.049009430014826716,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge0.0001_shrink0.75_clip0.25],linear_endpoint,interp_roll,0.0001,0.75,1.0,0.25,0.032025972765682025,0.03559814175175232,0.03575217897289058,0.03299010569551286,0.035122745706845905,0.061677287154333627,0.03719610687123184,0.03805785328342073,0.03289651238143558,0.049009430014826716,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge0.01_shrink0.75_clip0.25],linear_endpoint,interp_roll,0.01,0.75,1.0,0.15,0.03202597277582213,0.035600098378360576,0.03575231869164347,0.032990075914584874,0.0351237599795903,0.061677274120782055,0.037198691055770075,0.03805861220452228,0.032896446185787354,0.04900941695100913,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge0.01_shrink0.75_clip0.25],linear_endpoint,interp_roll,0.01,0.75,1.0,0.25,0.03202597277582213,0.035600098378360576,0.03575231869164347,0.032990075914584874,0.0351237599795903,0.061677274120782055,0.037198691055770075,0.03805861220452228,0.032896446185787354,0.04900941695100913,,101.0,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1.25_clip0.15]_event[drop_impulse_ridge0.0001_shrink1_clip0.25],drop_impulse,spline,0.0001,1.0,1.25,0.15,0.008309843731901972,0.03560873601415999,0.06706915160736888,0.03803254986463749,0.04553162346221816,0.008887089242979762,0.03108056150854912,0.027247702937853988,0.012682869698579947,0.0037552628956558642,0.05,,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1.25_clip0.15]_event[linear_endpoint_ridge1_shrink0.25_clip0.25],linear_endpoint,interp_roll,1.0,0.25,1.25,0.15,0.03227693197977819,0.035618756956278835,0.035787166205693534,0.03330633255208569,0.035206794850264615,0.06455465290077544,0.03713424917978614,0.03819420573733721,0.033205249461257594,0.051893477404800326,,2049.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1.25_clip0.25]_event[linear_endpoint_ridge1_shrink0.25_clip0.25],linear_endpoint,interp_roll,1.0,0.25,1.25,0.25,0.03227693197977819,0.035618756956278835,0.035787166205693534,0.03330633255208569,0.035206794850264615,0.06455465290077544,0.03713424917978614,0.03819420573733721,0.033205249461257594,0.051893477404800326,,2049.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.15]_event[event_tail_interactions_ridge0.01_shrink0.25_clip0.25],event_tail_interactions,interp_roll,0.01,0.25,1.0,0.15,0.03220577488261275,0.0356331366755897,0.034220155532086224,0.034002415265997205,0.034883098050620155,0.06402479326688804,0.037241175590380995,0.03632692468815033,0.032383872304515594,0.05210968681323047,,501.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.25]_event[event_tail_interactions_ridge0.01_shrink0.25_clip0.25],event_tail_interactions,interp_roll,0.01,0.25,1.0,0.25,0.03220577488261275,0.0356331366755897,0.034220155532086224,0.034002415265997205,0.034883098050620155,0.06402479326688804,0.037241175590380995,0.03632692468815033,0.032383872304515594,0.05210968681323047,,501.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.15]_event[event_tail_interactions_ridge1_shrink0.5_clip0.25],event_tail_interactions,interp_roll,1.0,0.5,1.0,0.15,0.03225843841494098,0.03564071069098735,0.03527466964813592,0.03389924049856516,0.03518260433964748,0.06368485387652667,0.03711228392941386,0.03718588480609573,0.03259073190432203,0.05273285120100635,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[event_tail_interactions_ridge1_shrink0.5_clip0.25],event_tail_interactions,interp_roll,1.0,0.5,1.0,0.25,0.03225843841494098,0.03564071069098735,0.03527466964813592,0.03389924049856516,0.03518260433964748,0.06368485387652667,0.03711228392941386,0.03718588480609573,0.03259073190432203,0.05273285120100635,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge1_shrink1_clip0.25],linear_endpoint,interp_roll,1.0,1.0,1.0,0.15,0.03202600967802228,0.03564125005463314,0.03574863607043045,0.032990367046644625,0.03514328925777463,0.06168377454657081,0.0372503891461935,0.03805289669889678,0.03288810674698864,0.049015932471691226,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge1_shrink1_clip0.25],linear_endpoint,interp_roll,1.0,1.0,1.0,0.25,0.03202600967802228,0.03564125005463314,0.03574863607043045,0.032990367046644625,0.03514328925777463,0.06168377454657081,0.0372503891461935,0.03805289669889678,0.03288810674698864,0.049015932471691226,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[event_tail_interactions_ridge1_shrink0.5_clip0.25],event_tail_interactions,interp_roll,1.0,0.5,1.25,0.15,0.03226170037004776,0.035642512363444095,0.035672228710583974,0.03360564385615809,0.035244053566128856,0.06293565878238327,0.03697304849309908,0.037252234912538616,0.032640881479207504,0.05125164904081014,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[event_tail_interactions_ridge1_shrink0.5_clip0.25],event_tail_interactions,interp_roll,1.0,0.5,1.25,0.25,0.03226170037004776,0.035642512363444095,0.035672228710583974,0.03360564385615809,0.035244053566128856,0.06293565878238327,0.03697304849309908,0.037252234912538616,0.032640881479207504,0.05125164904081014,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.15]_event[event_tail_interactions_ridge1_shrink0.75_clip0.25],event_tail_interactions,interp_roll,1.0,0.75,0.75,0.15,0.03226022086461907,0.03564287287703146,0.03518573431443464,0.03533372369967891,0.03544390147278191,0.06608271816553746,0.037080141198172864,0.036722976970262576,0.032518924152132936,0.057083235173995384,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.25]_event[event_tail_interactions_ridge1_shrink0.75_clip0.25],event_tail_interactions,interp_roll,1.0,0.75,0.75,0.25,0.03226022086461907,0.03564287287703146,0.03518573431443464,0.03533372369967891,0.03544390147278191,0.06608271816553746,0.037080141198172864,0.036722976970262576,0.032518924152132936,0.057083235173995384,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[full_event_local_ridge10_shrink0.25_clip0.25],full_event_local,interp_roll,10.0,0.25,1.25,0.15,0.03203707650799856,0.0356456212242444,0.034824456157842465,0.034159435717203715,0.03510203460291568,0.06254505945124889,0.03750738629513838,0.03841971073330832,0.03287571466740111,0.04845627333470626,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[event_tail_interactions_ridge10_shrink0.5_clip0.25],event_tail_interactions,interp_roll,10.0,0.5,1.25,0.15,0.03226162845579541,0.03565140972666547,0.035725100246255255,0.03359639091323502,0.035262513119856315,0.06289901378125062,0.03699723830666867,0.037383518044952595,0.03268028093434841,0.051202878007988506,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[event_tail_interactions_ridge10_shrink0.5_clip0.25],event_tail_interactions,interp_roll,10.0,0.5,1.25,0.25,0.03226162845579541,0.03565140972666547,0.035725100246255255,0.03359639091323502,0.035262513119856315,0.06289901378125062,0.03699723830666867,0.037383518044952595,0.03268028093434841,0.051202878007988506,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.25_clip0.25],event_tail_interactions,interp_roll,0.0001,0.25,1.0,0.15,0.032025899460154404,0.035661054807792227,0.03483913021370945,0.03326330712707941,0.03493492789342483,0.062300882883102204,0.03736403641318891,0.037348067080665,0.03257580825952483,0.04985773465362353,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink0.25_clip0.25],event_tail_interactions,interp_roll,0.0001,0.25,1.0,0.25,0.032025899460154404,0.035661054807792227,0.03483913021370945,0.03326330712707941,0.03493492789342483,0.062300882883102204,0.03736403641318891,0.037348067080665,0.03257580825952483,0.04985773465362353,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.15]_event[event_tail_interactions_ridge1_shrink1_clip0.25],event_tail_interactions,interp_roll,1.0,1.0,0.75,0.15,0.03226089727388397,0.03567124773956145,0.0356928047267136,0.036588715982912856,0.03586120848437738,0.06773057177657726,0.03691956114694824,0.0364607832198013,0.032676490626712414,0.059950135220049106,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.25]_event[event_tail_interactions_ridge1_shrink1_clip0.25],event_tail_interactions,interp_roll,1.0,1.0,0.75,0.25,0.03226089727388397,0.03567124773956145,0.0356928047267136,0.036588715982912856,0.03586120848437738,0.06773057177657726,0.03691956114694824,0.0364607832198013,0.032676490626712414,0.059950135220049106,,1001.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1_clip0.15]_event[linear_endpoint_ridge10_shrink0.25_clip0.25],linear_endpoint,interp_roll,10.0,0.25,1.0,0.15,0.032273382327917426,0.03568176337918023,0.035629645202299234,0.0331311692594901,0.03515600910217791,0.06361760983149489,0.037225491473182215,0.03771949977202892,0.033092374399125796,0.050954258391161744,,2049.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1_clip0.25]_event[linear_endpoint_ridge10_shrink0.25_clip0.25],linear_endpoint,interp_roll,10.0,0.25,1.0,0.25,0.032273382327917426,0.03568176337918023,0.035629645202299234,0.0331311692594901,0.03515600910217791,0.06361760983149489,0.037225491473182215,0.03771949977202892,0.033092374399125796,0.050954258391161744,,2049.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge0.0001_shrink0.5_clip0.25],linear_endpoint,interp_roll,0.0001,0.5,1.0,0.15,0.03202593661198094,0.03568547219654533,0.035765320225078064,0.032987881323244816,0.03516990843044505,0.06166976346698316,0.03731413680745363,0.0381145239046394,0.032901068724654314,0.049001888856427644,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge0.0001_shrink0.5_clip0.25],linear_endpoint,interp_roll,0.0001,0.5,1.0,0.25,0.03202593661198094,0.03568547219654533,0.035765320225078064,0.032987881323244816,0.03516990843044505,0.06166976346698316,0.03731413680745363,0.0381145239046394,0.032901068724654314,0.049001888856427644,,101.0,False,False
