train_schedules,target_schedule,split,model,feature_set,feature_transform,window,n,mae,rmse,r2,signed_bias,max_abs_error,endpoint_abs_diff,log_residual_mae
wsd,cosine,test,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03546611438345382,0.04468366771594862,-0.2567987467015507,0.018123337253758115,0.1538073654511951,0.04177012733637797,0.013276307011393283
wsd,cosine,test,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.035812573867983616,0.04512109247254943,-0.2852100978254988,0.019012949843867526,0.17240422932080923,0.04177012733637797,0.013402715449716591
wsd,cosine,test,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03250809239346935,0.040884237933557076,-0.021856066747366842,0.005871556845643418,0.1314395691699577,0.04177012733637797,0.012189766397217382
wsd,811,test,event_decay_only,linear_endpoint,aligned,full,16454,0.0353442280575308,0.04504543142743731,0.9352325452125392,0.00020064561727176062,0.225212298807429,0.05806596479116388,0.012442141772211493
wsd,811,test,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.032842086514879056,0.04093012522153676,0.9438363515229172,-0.005434025476227887,0.17869578899064686,0.016803309598561356,0.011362416884684614
wsd,811,test,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.044983117757224016,0.05824156331039753,-0.651740127710815,0.021906840985713497,0.225212298807429,0.05806596479116388,0.016601518417968968
wsd,811,test,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.057811148014503135,0.07296170553760747,-2.1182946221991688,0.04304000045037231,0.225212298807429,0.04102957268675311,0.021091391346102294
wsd,811,test,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03554060954072563,0.044383421843160735,-0.1706030912956178,0.006364179481886297,0.15690226344294445,0.05806596479116388,0.013296691094605758
wsd,811,test,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03534812163019544,0.044160847413665896,-0.14850623442405952,0.0056140801251335585,0.15690226344294445,0.05806596479116388,0.013220562633405954
wsd,811,test,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03354549252228177,0.041325885036611415,-0.04849223905091771,-0.008754305937634491,0.14625714627135888,0.05806596479116388,0.012594035270039015
wsd,wsd,train,event_decay_only,linear_endpoint,aligned,full,16454,0.032332913819120866,0.04039520037083002,0.9461982514961751,-0.0002783960405734012,0.18597137035051015,0.04538972165876087,0.011361447990135226
wsd,wsd,train,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.032509692581954505,0.04057087366822614,0.9449858477438068,-0.00027856369100713195,0.18597137035051015,0.011892602124806473,0.011267124699209043
wsd,wsd,train,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.0316519167743271,0.03971119933693661,0.44369405808758633,-0.00027775020818890514,0.1364047339734653,0.04538972165876087,0.01172480545087504
wsd,wsd,train,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.031515622732152686,0.039697775048137915,0.23841566270071246,-0.0002748809073633374,0.13136969722068237,0.054552410767399806,0.011519061094763562
wsd,wsd,train,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.031763938947633075,0.039730087050169845,0.08988147867164031,-0.00025180133081509636,0.1364047339734653,0.04538972165876087,0.011880657341771673
wsd,wsd,train,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03166310798817638,0.03964304765217831,0.10409290443779706,-0.00021010916879923023,0.1364047339734653,0.04538972165876087,0.01183794896077343
wsd,wsd,train,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03257031531096474,0.040392028058309125,0.002482058926962738,-0.0010130167938940506,0.1364047339734653,0.04538972165876087,0.012242623912979601
wsd,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.03162226028286424,0.039424129463529446,0.9553785009210117,-0.013864166907041646,0.14433777813995086,0.022630476569903468,0.011243694191889976
wsd,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.03203568551039257,0.039866119865518655,0.956144730961814,-0.015317720038883532,0.14433777813995086,0.01397869390899631,0.011249568109643405
wsd,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.030029640481271016,0.03767303591313807,0.14518095721904056,-0.008264708174735375,0.12196694573152955,0.022630476569903468,0.01122106635714711
wsd,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03193494361683665,0.039692071774473855,0.01602623404962822,-0.01734327411468475,0.12196694573152955,0.030524695688074033,0.011893397386342021
wsd,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.028627731139542974,0.03611169206229941,0.17915002648899092,-0.001563701406306504,0.12083816647516299,0.022630476569903468,0.010726454467189636
wsd,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.028620896195894523,0.03606805318997919,0.1787784836384455,-0.001977489669050145,0.12083816647516299,0.022630476569903468,0.010722897781304511
wsd,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.029307549023666807,0.036988851565306693,0.16358924512202078,0.0025590056237178756,0.10887716322007535,0.022630476569903468,0.010990365083555987
wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.030027943603506725,0.03760010094648088,0.9548733233778429,-0.005845836316260639,0.15502246240817774,0.03953414807821698,0.01056146681098405
wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.029525110768327905,0.03691696780128049,0.9543099943930659,-0.00540590642840107,0.15502246240817774,0.010070138752148683,0.010217278947641602
wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.03196498439558603,0.040123147780941136,0.21609097021254053,-0.007540558853892472,0.13943131407213727,0.03953414807821698,0.011887366562928136
wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03418965699710639,0.042778053797156976,-0.07193693533218459,-0.0028324156574172504,0.13943131407213727,0.01871830179611722,0.012609009517213401
wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.030321010043699772,0.03804272323307145,0.1399745605210957,-0.010991966763760106,0.13107156126929054,0.03953414807821698,0.011353818997367947
wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.030462843557710485,0.038160768736166875,0.14238416837357293,-0.011544520622716124,0.13107156126929054,0.03953414807821698,0.01140247548236181
wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.03114100371455413,0.03898716932020221,0.06682240708527576,-0.012811929974012707,0.11687476279343967,0.03953414807821698,0.011690267201394905
wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.02898304665926204,0.036326867960449614,0.9564896309060741,-0.00025265638046716973,0.1624921164914297,0.026814871489456937,0.010187595749801702
wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.029158925493201426,0.03649484269302922,0.9554847622775825,-0.0002504446431803147,0.1624921164914297,0.0051594312783938,0.010110152266537142
wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.02830551637092519,0.035672394675944116,0.5510972972589084,-0.00026117655863826635,0.12182049985136878,0.026814871489456937,0.010485927870676067
wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.028143111897979006,0.03546880109575022,0.3920348451911819,-0.00021527269169403177,0.12055876231844476,0.04293542156015251,0.010286137105842563
wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.028432521251828893,0.035825563550709844,0.2599774038995699,-0.00027285166741360854,0.12182049985136878,0.026814871489456937,0.010635827027792184
wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.028346050056844947,0.03571014000086693,0.2730374927907908,-0.0002354989089128406,0.12182049985136878,0.026814871489456937,0.010599040857750236
wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.029276768391318698,0.03684227436913002,0.1701066936191855,-0.0006123343372226473,0.10575622476918412,0.026814871489456937,0.011004871353879418
cosine+811,cosine,train,momentum_baseline,none,aligned,full,16454,0.03233900437067206,0.040413590175866855,0.9531105867716734,0.00042619333705065453,0.176202208154697,0.0413117703349406,0.011481569840105841
cosine+811,cosine,train,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.032508668369574105,0.04055007296438365,0.9546270388633188,-0.00011142221162149326,0.176202208154697,0.009313354630139159,0.011388387348631554
cosine+811,cosine,train,momentum_baseline,none,aligned,tail_27126_33906,3391,0.03168541521772093,0.03988345870165528,0.041927055836934124,0.002497226044896207,0.138561078148848,0.0413117703349406,0.011840532649344593
cosine+811,cosine,train,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.03159922657814771,0.03973069751878974,0.014110223610691586,-0.00022306850606110227,0.13740107479557917,0.05552269141080268,0.011766747427078028
cosine+811,cosine,train,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.03176104292493659,0.04000505194656985,-0.00739035648681563,0.0045262992432803,0.138561078148848,0.0413117703349406,0.011899485408021195
cosine+811,cosine,train,momentum_baseline,none,aligned,last_2048_sampled,2048,0.03166922450913761,0.03992262090627103,-0.006127469350383219,0.004479880716838745,0.138561078148848,0.0413117703349406,0.011864029550301686
cosine+811,cosine,train,momentum_baseline,none,aligned,last_512_sampled,512,0.0323853742352774,0.040601287845274434,-0.007760964863668285,0.0036205649687847986,0.13197878443264255,0.0413117703349406,0.012143882352961873
cosine+811,811,train,momentum_baseline,none,aligned,full,16454,0.035786677452969595,0.044917079432651615,0.9356011148197827,0.01321151805496938,0.1833267369260998,0.058343827724042896,0.012588561510482526
cosine+811,811,train,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.035897724227758165,0.04499936634733364,0.9321137275853664,0.014977759531008595,0.1833267369260998,0.022164973386674447,0.012447430035751678
cosine+811,811,train,momentum_baseline,none,aligned,tail_27126_33906,3391,0.035358896851653436,0.044598670242173316,0.03145569419894911,0.006407503781451169,0.1633332522191182,0.058343827724042896,0.01313223607680783
cosine+811,811,train,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.039195045112751035,0.04963617873782878,-0.4431911946338223,0.021248921263580817,0.1633332522191182,0.0544410128038475,0.014419865981570548
cosine+811,811,train,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.03254554010472091,0.040499253337113385,0.025319819029573032,-0.004490103603543735,0.14762860940402645,0.058343827724042896,0.012188350194080698
cosine+811,811,train,momentum_baseline,none,aligned,last_2048_sampled,2048,0.032416249889189584,0.040386037037046234,0.03944765124845617,-0.004211482873508487,0.14762860940402645,0.058343827724042896,0.012135487801894919
cosine+811,811,train,momentum_baseline,none,aligned,last_512_sampled,512,0.034096744081436106,0.042137785433193964,-0.09009490168107748,-0.012147904941387837,0.14762860940402645,0.058343827724042896,0.012801640769817204
cosine+811,wsd,test,momentum_baseline,none,aligned,full,16454,0.03772038950173981,0.04727466039406645,0.9263125221222073,0.02083323488154805,0.19079639100935175,0.04566822982802332,0.013282397319634065
cosine+811,wsd,test,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.037452139062562194,0.04691294751646918,0.9264417911562046,0.020133221316229355,0.19079639100935175,0.02707568086042933,0.013018561923132648
cosine+811,wsd,test,momentum_baseline,none,aligned,tail_27126_33906,3391,0.03875375885797014,0.04864293911703619,0.16530596920383311,0.02352986631881083,0.17018541155138633,0.04566822982802332,0.014298758801349799
cosine+811,wsd,test,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.0457455260570762,0.056200108179740284,-0.5263705356798856,0.0394138975420894,0.17018541155138633,0.0826127090682327,0.016657533464664632
cosine+811,wsd,test,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.033630779184426494,0.04225317405807368,-0.029384434072413423,0.011870626781285157,0.1463478837697627,0.04566822982802332,0.012571284458576732
cosine+811,wsd,test,momentum_baseline,none,aligned,last_2048_sampled,2048,0.033818500438614396,0.042537748476090195,-0.03152059913986127,0.012689153799092266,0.16124220174539472,0.04566822982802332,0.012634277024229576
cosine+811,wsd,test,momentum_baseline,none,aligned,last_512_sampled,512,0.032466789435841165,0.04040861527782263,0.0016626177046190627,0.0014885610279139413,0.13557383403272016,0.04566822982802332,0.012203736243880117
cosine+811,cosine,train,step_reference,none,aligned,full,16454,0.029867126352580382,0.037386078578623944,0.9598727164528886,-0.006447874778988452,0.15377878131907297,0.012411137057137811,0.010620851689423982
cosine+811,cosine,train,step_reference,none,aligned,pre_tail_1000_27125,13063,0.030029419384888945,0.037509340953092114,0.9611766765383879,-0.007580392203537005,0.15377878131907297,0.017102403996910542,0.010540987775808367
cosine+811,cosine,train,step_reference,none,aligned,tail_27126_33906,3391,0.029241932049706067,0.03690739307957865,0.17957348115201743,-0.0020851277672285754,0.13042034023780502,0.012411137057137811,0.010928507927572247
cosine+811,cosine,train,step_reference,none,aligned,early_decay_27126_30000,1438,0.03028479304550614,0.03816305016103162,0.09037551921479314,-0.010691871144014403,0.13042034023780502,0.038417854640566684,0.01128069471532193
cosine+811,cosine,train,step_reference,none,aligned,endpoint_30000_33906,1954,0.028479159178994892,0.03595613252027956,0.18620680002565204,0.004269529325005721,0.12268751484388707,0.012411137057137811,0.010671167248130015
cosine+811,cosine,train,step_reference,none,aligned,last_2048_sampled,2048,0.0283798506230305,0.03582723580172826,0.18970805656940803,0.004129905788111982,0.12268751484388707,0.012411137057137811,0.01063308954710135
cosine+811,cosine,train,step_reference,none,aligned,last_512_sampled,512,0.02969692362319925,0.037550893668472,0.13797776558005148,0.007461694696912183,0.11106577547740093,0.012411137057137811,0.01113498778773535
cosine+811,811,train,step_reference,none,aligned,full,16454,0.02978646710148663,0.03741791010516575,0.9553095854078849,0.006145768359727645,0.16230748860645194,0.02965318140121287,0.010472617523703064
cosine+811,811,train,step_reference,none,aligned,pre_tail_1000_27125,13063,0.02992921716125409,0.03755138166663399,0.9527261461759615,0.007299557912031897,0.16230748860645194,0.014025262351526013,0.010367439045049864
cosine+811,811,train,step_reference,none,aligned,tail_27126_33906,3391,0.029236557331288344,0.03689923155440227,0.3370049040834524,0.001701075666790321,0.13051344262438258,0.02965318140121287,0.010877791946188096
cosine+811,811,train,step_reference,none,aligned,early_decay_27126_30000,1438,0.03006666877826665,0.03807017101360956,0.15102119851886886,0.01050274588453689,0.13051344262438258,0.03722984992651046,0.01109077323804359
cosine+811,811,train,step_reference,none,aligned,endpoint_30000_33906,1954,0.02862974721452295,0.03601336991120728,0.2292817795844041,-0.00475812238789742,0.12462580408251611,0.02965318140121287,0.010722645826556456
cosine+811,811,train,step_reference,none,aligned,last_2048_sampled,2048,0.02852361405750431,0.03587376464806916,0.24209901928939637,-0.004572865520008119,0.12462580408251611,0.02965318140121287,0.01067904373682848
cosine+811,811,train,step_reference,none,aligned,last_512_sampled,512,0.02986983437603175,0.03765094603586087,0.12969259309679393,-0.008333983879590256,0.10924691345774251,0.02965318140121287,0.011214474210522102
cosine+811,wsd,test,step_reference,none,aligned,full,16454,0.031382134047902605,0.03939791398775265,0.9488219997466268,0.013753350232266932,0.16865681378650565,0.016910959833293493,0.011048621012778405
cosine+811,wsd,test,step_reference,none,aligned,pre_tail_1000_27125,13063,0.030966434342331657,0.03885756033555677,0.9495342461595498,0.012455019697252653,0.16865681378650565,0.018935969825280896,0.010751994603424185
cosine+811,wsd,test,step_reference,none,aligned,tail_27126_33906,3391,0.03298351572111798,0.04141365357572336,0.39497296078529975,0.018754851789002863,0.1556328774288036,0.016910959833293493,0.012191301869574095
cosine+811,wsd,test,step_reference,none,aligned,early_decay_27126_30000,1438,0.03710498410663809,0.0459042839577005,-0.018338364995066803,0.028517547168968486,0.1556328774288036,0.06519395804689898,0.013541326502879123
cosine+811,wsd,test,step_reference,none,aligned,endpoint_30000_33906,1954,0.02996690308240144,0.0377865341017852,0.17674753997535442,0.011593993626191876,0.1303897024055538,0.016910959833293493,0.011203995565533503
cosine+811,wsd,test,step_reference,none,aligned,last_2048_sampled,2048,0.030165079085004536,0.0380243394735213,0.17576269959007917,0.012318162660783063,0.1303897024055538,0.016910959833293493,0.011271535672925163
cosine+811,wsd,test,step_reference,none,aligned,last_512_sampled,512,0.02941960237177981,0.037140051608401274,0.1566372741756774,0.005317298704144081,0.10966548266199627,0.016910959833293493,0.011058040644164886
cosine+811,cosine,train,step_base_for_leftover,none,aligned,full,16454,0.029678070433640354,0.03713932357264641,0.9604006633383595,-0.004743155082660617,0.1573345935517212,0.019665477760724137,0.01054782520313589
cosine+811,cosine,train,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.02984278625014062,0.03726848922542646,0.9616736537421714,-0.005726789829864011,0.1573345935517212,0.015157255512194379,0.010468362964309728
cosine+811,cosine,train,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.029043542945895458,0.03663748870553451,0.19152918988507883,-0.0009539422537847856,0.12664705428934342,0.019665477760724137,0.010853934087177816
cosine+811,cosine,train,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.029658316029450852,0.03726768439319713,0.13255728994083849,-0.008093048274949654,0.11870425416105457,0.042683803764248296,0.011044395912497064
cosine+811,cosine,train,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.02859809594828322,0.03617009071117838,0.17649297624623883,0.004322246182475763,0.12664705428934342,0.019665477760724137,0.010716468271049818
cosine+811,cosine,train,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.028501936389932436,0.03604967945395689,0.1796149615039523,0.004205903750450242,0.12664705428934342,0.019665477760724137,0.010679527676054401
cosine+811,cosine,train,step_base_for_leftover,none,aligned,last_512_sampled,512,0.029721520337546645,0.0375159163115939,0.13958290537615592,0.006489798622047643,0.11158246446574394,0.019665477760724137,0.011146029274235681
cosine+811,811,train,step_base_for_leftover,none,aligned,full,16454,0.030525246700792864,0.03839256677253008,0.9529510835884197,0.007898160284057305,0.16577683069692073,0.0368548133319484,0.010736058105027096
cosine+811,811,train,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.030658415577679933,0.03850931903617436,0.950283466024767,0.009205194991589966,0.16577683069692073,0.016057981087857165,0.010625372623065175
cosine+811,811,train,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.03001224609956145,0.03793944941101577,0.299097320481445,0.0028631280267588264,0.13656072130283547,0.0368548133319484,0.011162446913894272
cosine+811,811,train,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.03143431763859931,0.0399909257893694,0.06319304311264806,0.01317050614573176,0.13656072130283547,0.041522316798914716,0.011590568093907811
cosine+811,811,train,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.02897159676361617,0.036357850247871054,0.21446688948622328,-0.0047025580256009085,0.1255031219511098,0.0368548133319484,0.010849647057804949
cosine+811,811,train,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.028858717932220904,0.03622023301211621,0.22738872865140203,-0.004493985451847402,0.1255031219511098,0.0368548133319484,0.01080352393604754
cosine+811,811,train,step_base_for_leftover,none,aligned,last_512_sampled,512,0.030308942421999222,0.03802775885300757,0.11218524964116294,-0.009298995949292883,0.11712346114692052,0.0368548133319484,0.011377653600576736
cosine+811,wsd,test,step_base_for_leftover,none,aligned,full,16454,0.032255494928812876,0.04051972088164574,0.9458660463421464,0.01550924219719583,0.17212615587697444,0.02412931495518711,0.01136093622596507
cosine+811,wsd,test,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.03186777446008394,0.04002061780680587,0.9464680230571905,0.014360656776810723,0.17212615587697444,0.020968688561612048,0.011072477494930602
cosine+811,wsd,test,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.033749093419820304,0.04238750404151077,0.36618373500123125,0.01993388724187017,0.1567801701533451,0.02412931495518711,0.012472153095178646
cosine+811,wsd,test,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.03854837699330654,0.0475718423693166,-0.09366827232842634,0.031222581578233252,0.1567801701533451,0.06953819743680034,0.01406622191373908
cosine+811,wsd,test,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.03023549020863493,0.03814491602401774,0.1610574039793332,0.011651626164339368,0.13437034918128976,0.02412931495518711,0.011305923568762304
cosine+811,wsd,test,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.03043866999832008,0.038397482258032405,0.15950641321288395,0.012399356206055277,0.13462146578446177,0.02412931495518711,0.011375333305169794
cosine+811,wsd,test,step_base_for_leftover,none,aligned,last_512_sampled,512,0.02954875944698098,0.037161149001340876,0.15567885825375183,0.004348535885938358,0.10943645850864625,0.02412931495518711,0.011107929740392057
cosine+811,cosine,train,event_decay_only,linear_endpoint,aligned,full,16454,0.0323683611144546,0.04046511842126226,0.9529909404106075,0.000444768484202675,0.17403825925479754,0.037952461765921264,0.011492684547420562
cosine+811,cosine,train,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.03252947768604006,0.04058257598763745,0.9545542720665459,-5.669936707252732e-05,0.17403825925479754,0.011899886129183912,0.011396358003544655
cosine+811,cosine,train,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.03174769883942631,0.040009419174884917,0.03586590212086593,0.002376551008888009,0.13927296324989635,0.037952461765921264,0.011863759051298767
cosine+811,cosine,train,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03166979129654138,0.03979971856476712,0.010681829228559647,-0.0020471009872087454,0.13643340229074408,0.054699838793657474,0.011792983720808588
cosine+811,cosine,train,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03181677928293847,0.0401719073465943,-0.015811245820116948,0.005658810404062985,0.13927296324989635,0.037952461765921264,0.011920327738884065
cosine+811,cosine,train,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03172037476256318,0.04007896883993988,-0.014023442805411124,0.005519000044727392,0.13927296324989635,0.037952461765921264,0.011883158724074305
cosine+811,cosine,train,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.032424799264152177,0.04093966257803642,-0.024628499417054472,0.0063487762544972015,0.12887837753672837,0.037952461765921264,0.012158623077224191
cosine+811,811,train,event_decay_only,linear_endpoint,aligned,full,16454,0.03283653396618172,0.04104270796880091,0.9462315714275158,-0.0010269793643569683,0.17969241969411165,0.05520558505156137,0.011539637446106315
cosine+811,811,train,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.03258214112167733,0.04065769134121223,0.94458152191855,-0.0013236389402538165,0.17969241969411165,0.017302992734815614,0.011270899946990112
cosine+811,811,train,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.0338165203205789,0.042493299334283474,0.12074149579965188,0.00011582925845061835,0.1475875051044926,0.05520558505156137,0.012574883081893685
cosine+811,811,train,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03558418593154834,0.04504675554995583,-0.18865062890903217,0.007115986334807014,0.1475875051044926,0.04146333600552898,0.013116536086787815
cosine+811,811,train,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03251956211541558,0.04051092260335339,0.024758058493734802,-0.005014610029703638,0.1447627416001831,0.05520558505156137,0.012177798080700408
cosine+811,811,train,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03248932312269084,0.04047023032523163,0.035438525116509356,-0.005310199911040649,0.1447627416001831,0.05520558505156137,0.012161807565760427
cosine+811,811,train,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.033607990049457956,0.0414906123044587,-0.05686759449930645,-0.009650910280799396,0.1447627416001831,0.05520558505156137,0.012617488222681078
cosine+811,wsd,test,event_decay_only,linear_endpoint,aligned,full,16454,0.03258820436373039,0.04082658749335238,0.9450429998970236,0.004823371799976865,0.18696800105397493,0.0425226997194974,0.01145373238746944
cosine+811,wsd,test,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.032638822976317615,0.04082562501452142,0.9442927923998173,0.0038318228449669392,0.18696800105397493,0.012392285261060731,0.011312890100028969
cosine+811,wsd,test,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.032393208511112576,0.04083029499613123,0.4118979045296681,0.008643072183136601,0.14375127726720072,0.0425226997194974,0.01199629293032845
cosine+811,wsd,test,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.032879184892041904,0.04151244037819556,0.16719715399881108,0.01161030644041354,0.14375127726720072,0.06637487630779626,0.012016930047432801
cosine+811,wsd,test,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.0320529565315938,0.04033829083258578,0.06180329140823537,0.006488951887415219,0.13990529700645116,0.0425226997194974,0.011987640443997692
cosine+811,wsd,test,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03199417590232872,0.04031785553993715,0.07333287487054396,0.006777937735137509,0.14375127726720072,0.0425226997194974,0.01196041558863267
cosine+811,wsd,test,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03238313836689498,0.04046656137082828,-0.0012026737080212957,0.0027545348831037857,0.13316260312255768,0.0425226997194974,0.012172297584816246
cosine+811,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.029056292844636688,0.036421993110804025,0.9619155798522313,0.0005123687481303739,0.16030878790549918,0.01812359794560381,0.010319720098813923
cosine+811,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.0291713736697733,0.036496047471843006,0.9632459240153062,0.00014004732741265284,0.16030878790549918,0.004381205620615614,0.010222608236168758
cosine+811,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.028612972048777174,0.03613529838489905,0.21354072312868833,0.001946646164478233,0.1269879683844164,0.01812359794560381,0.010693819851610692
cosine+811,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.028556543645457424,0.03597459246836806,0.19170898848510187,-0.002299167050819549,0.11973124262933332,0.044756300766189305,0.010634348370887543
cosine+811,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.0286627608781995,0.03625803294401534,0.17248363673181466,0.005093160523843596,0.1269879683844164,0.01812359794560381,0.010740765909918858
cosine+811,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.028574819995128974,0.036142075656928424,0.17540423880719214,0.005044840895067818,0.1269879683844164,0.01812359794560381,0.010706900653653435
cosine+811,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.02986751485499063,0.037693270019123426,0.13142856049917395,0.007427094980549036,0.11292861729440462,0.01812359794560381,0.011200715101727973
cosine+811,811,train,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.029371424553409214,0.03681653240012718,0.9567345632255427,-0.001022296411485197,0.15795857294573334,0.03549816023212804,0.01032394774621089
cosine+811,811,train,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.029220122511392135,0.03657054693707753,0.9551634614588526,-0.0011780399615160873,0.15795857294573334,0.010840728719064163,0.010111479544438714
cosine+811,811,train,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.029954278748298376,0.0377491533505871,0.30611083915860515,-0.00042233239082653664,0.13173990331530216,0.03549816023212804,0.011142429645281938
cosine+811,811,train,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.030995525878347016,0.03926024552865299,0.09711338771642053,0.006600061085267344,0.13173990331530216,0.03099862919220886,0.011431695735527714
cosine+811,811,train,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.02918853206325946,0.03659402384342224,0.2042283998040787,-0.005574216145708813,0.12528748126445377,0.03549816023212804,0.010929816786829251
